66.8125 39.15 90.04 45.31 65.2045 58.05 201.64 151.38 314.66 54.185 83.55 85.43 21.996
66.04 38.73 89.08 44.7 64.443 57.66 199.7 149.55 309.99 52.3125 82.45 84.57 22.3247
64.8625 38.9 88.498 44.28 64.737 56.07 198.82 149.31 306.16 51.915 80.58 84.82 22.4133
65.435 39.69 88.0345 43.89 65.947 56.02 198.71 149.85 304.32 52.355 82.08 85.4 22.202
66.395 39.62 87.024 43.52 66.348 56.08 199.36 149.93 302.86 52.185 82.585 84.45 22.0247
67.6775 39.63 87.58 43.84 66.9695 56.81 201.05 151.75 307.35 53.0425 83.82 86.32 22.3927
66.73 38.93 87.4755 43.9 67.1495 56.53 201.34 151.36 302.5 53.0425 84.92 86.28 22.6353
67.12 39.44 86.9605 44.1 67.1445 56.59 200.87 151.13 293.12 53.495 84.115 86.04 23.256
67.6925 39.47 87.436 44.28 67.2125 57.07 202.26 151.7 298.93 54.335 86.99 86.59 23.5133
67.865 42.59 88.0165 45.67 67.4245 57.55 196.75 153.24 298.44 56.0175 89.05 88.21 23.9787
68.7875 41.15 88.047 45.3 67.3435 57.79 194.11 154.53 298.5 55.9975 87.83 88.67 23.8927
69.965 42.35 88.4605 45.98 68.035 57.7 197.92 155.53 304.21 56.2875 88.43 88.78 25.4333
70.1025 42.77 89.533 46.44 67.7445 57.3 198.39 154.69 315.48 57.0725 88.32 88.13 25.266
69.935 42.3 89.2015 46.64 67.5955 57.17 202.5 154.37 320.8 57.3775 87.98 87.99 26.21
70.005 42.83 89.614 47.88 67.822 57.96 206.06 155.71 332.22 58.865 88.49 88.52 26.936
69.86 44.15 89.325 47.45 67.561 58.95 206.3 157.41 336.9 59.8425 88.85 88.46 27.0393
71.0 45.46 89.65 48.1 67.5315 59.23 206.18 157.41 333.1 59.705 88.45 88.23 27.948
71.0675 46.54 89.4605 47.78 67.2215 59.41 205.12 157.38 333.2 59.655 88.77 88.52 28.35
72.4775 46.63 93.4385 47.85 68.1235 59.82 207.79 158.67 332.63 59.7975 88.4 88.075 28.7293
72.45 46.18 93.49 47.77 67.732 60.08 208.1 158.96 329.09 59.2175 88.8 88.13 28.692
72.88 45.52 92.3445 47.59 66.9855 59.62 204.41 157.59 323.31 58.08 88.43 87.44 27.6467
73.4125 45.86 92.392 47.96 66.9695 59.85 205.25 157.7 323.57 58.825 88.23 87.92 27.8887
75.0875 49.1 94.9005 48.42 68.434 60.84 209.78 160.62 329.81 59.9775 88.69 89.35 28.684
74.3575 48.6 93.7485 47.63 68.076 60.1 208.67 158.62 325.9 59.0175 87.02 88.83 29.534
74.95 48.39 95.144 47.8 69.8905 59.93 212.6 159.03 335.83 59.265 86.51 88.13 30.1027
74.5975 48.25 95.343 47.49 69.7555 58.93 213.06 157.58 330.75 59.9825 88.97 87.86 31.2707
75.7975 47.83 94.5985 47.52 70.252 58.97 215.22 160.09 339.26 60.095 88.71 88.88 32.8093
77.4075 48.97 95.0525 47.32 70.9895 59.3 218.3 162.09 335.66 60.755 89.91 90.53 32.0893
77.5825 48.165 94.158 47.13 71.448 58.94 218.06 161.34 329.05 61.08 90.26 90.16 31.8767
79.24 48.745 94.565 47.97 72.0015 59.59 221.91 163.28 338.92 62.995 90.97 91.08 34.9907
78.17 48.21 93.472 47.79 71.5295 59.43 219.06 162.13 338.69 61.82 90.56 90.99 35.8614
77.835 48.545 93.101 48.01 71.96 58.94 221.15 163.18 339.07 61.3925 89.67 91.54 34.5667
78.81 49.77 93.897 49.05 72.508 59.66 221.77 166.17 338.62 62.2325 91.79 92.58 34.2327
79.6825 50.93 93.236 49.02 73.976 59.6 222.14 167.1 339.67 62.32 95.91 93.62 34.0334
79.1425 51.05 94.6 48.8 74.1125 60.55 221.44 166.5 338.11 61.985 94.54 92.53 36.48
79.425 51.43 94.373 49.06 74.2085 62.73 221.32 165.7 326.0 62.5125 92.97 92.53 37.9707
79.8075 51.71 94.229 49.0 74.2345 63.32 219.76 166.72 349.6 63.215 92.0 93.75 38.1467
79.5775 50.35 93.082 48.85 73.3085 68.47 217.94 165.04 353.16 62.62 89.65 92.03 37.6547
77.2375 49.26 91.417 47.47 71.5865 65.69 214.87 162.28 342.88 60.05 87.05 88.73 37.2014
79.4225 50.53 92.6625 47.77 72.525 67.31 217.79 165.46 348.52 61.9925 89.15 88.6 37.7934
81.085 47.51 92.9 47.05 72.835 66.33 223.23 168.04 343.16 61.385 88.23 86.72 38.7327
80.9675 48.78 93.534 47.24 72.7125 66.47 209.53 172.78 347.74 61.4525 87.78 85.84 42.7207
77.3775 47.0 100.436 45.97 71.639 63.93 201.91 170.23 345.09 59.1075 85.31 84.83 43.3714
77.165 48.02 100.21 46.53 74.13 64.42 204.19 174.38 358.0 60.0825 86.48 86.01 52.0
79.7125 49.45 102.4835 47.62 72.2705 65.46 209.83 180.12 369.01 61.7825 88.93 88.38 59.1374
80.3625 49.84 101.9935 48.45 72.3025 67.34 210.11 179.9 369.67 62.69 90.91 87.56 48.98
81.3025 49.32 102.5115 48.69 73.7985 67.09 210.85 183.63 366.95 63.5613 90.61 86.15 49.9307
80.0075 49.73 103.964 47.97 73.9555 66.02 212.33 183.89 366.77 62.8975 87.42 86.42 49.8714
80.3875 52.26 106.6955 48.87 75.433 66.39 213.06 188.7 371.07 65.7425 88.6 87.53 51.4187
79.9025 53.8 107.54 49.13 75.503 67.41 207.19 184.44 373.69 66.9725 90.0 87.51 51.6254
81.8 53.89 108.0 49.93 75.9315 67.46 210.76 184.71 380.01 68.135 91.72 88.57 51.1527
81.2175 54.53 107.4935 47.32 75.6695 67.44 213.14 183.71 381.4 67.695 90.03 89.925 53.6
81.2375 55.31 106.7435 46.97 75.9365 67.27 214.18 185.35 380.4 72.4475 89.6 89.28 53.3354
79.75 56.89 107.7835 46.59 75.972 66.14 217.8 187.23 387.78 74.1425 88.03 89.23 57.2267
80.905 58.9 108.511 46.29 76.2435 67.11 217.49 187.28 386.19 78.675 90.56 90.14 61.1614
80.075 57.27 107.655 46.85 75.8495 65.45 214.58 184.42 386.0 77.175 89.47 88.6 59.9607
78.2625 53.28 104.7985 46.295 74.173 64.34 210.18 178.59 380.07 73.5175 87.03 87.36 60.0667
74.545 49.12 100.4645 44.0 70.993 61.76 200.72 170.89 368.7 68.32 83.32 84.52 55.586
72.02 47.57 98.637 42.74 69.316 59.73 196.77 168.07 360.09 65.5125 80.22 82.19 53.3274
73.1625 47.49 98.9795 42.16 69.5235 59.65 197.2 170.17 379.24 66.9125 79.66 80.67 51.92
68.38 44.01 94.215 40.04 65.7475 55.83 189.75 158.18 371.71 63.15 75.94 78.29 45.2667
68.34 45.48 94.1875 39.93 66.9625 55.52 192.47 162.01 369.03 67.5175 78.3 78.43 44.5327
74.7025 47.46 97.6975 41.17 69.316 58.18 196.44 172.79 381.05 69.1075 80.56 82.38 49.5747
72.33 46.75 95.4495 40.04 66.886 55.97 185.89 164.51 368.77 66.4725 78.56 78.6 49.7007
75.685 50.11 98.7915 41.39 69.08 58.68 191.76 170.55 383.79 71.1275 81.8 79.67 49.9667
73.23 48.11 96.2015 39.57 65.738 56.96 185.17 166.27 372.78 68.3225 79.17 76.19 48.3027
72.2575 48.59 95.0545 39.68 64.787 55.77 181.09 161.57 368.97 66.51 77.47 75.34 46.8987
66.5425 43.27 90.0305 37.96 60.7895 50.85 169.5 150.62 346.49 61.36 72.64 70.83 40.5334
71.335 45.38 94.591 40.08 63.7585 53.98 178.19 160.92 364.13 65.27 78.89 74.87 43.022
68.8575 45.7 91.043 37.05 60.545 51.66 170.24 153.63 349.92 61.6175 74.62 68.3 42.282
62.0575 39.01 83.8305 33.2 55.5775 45.54 154.47 139.06 315.25 54.0775 67.02 62.1 37.37
69.4925 43.9 89.25 37.64 60.7135 54.43 170.28 158.83 336.295 60.21 75.81 69.92 36.4414
60.5525 38.71 84.4575 33.71 53.65 44.61 146.01 135.42 298.84 49.1 64.48 58.59 29.6713
63.215 41.88 90.392 35.5 55.903 50.08 149.42 146.57 319.75 54.3175 68.86 58.98 28.68
61.6675 39.12 91.5 37.12 54.5595 47.61 146.96 140.4 315.47 50.705 61.19 56.33 24.0813
61.195 39.82 94.0465 37.71 55.5835 45.94 153.13 142.71 332.03 53.2425 65.0 61.41 28.5093
57.31 39.61 92.3045 35.6 53.4105 45.83 149.73 137.35 332.83 51.4375 60.91 58.03 28.502
56.0925 41.64 95.1415 34.6 52.7065 49.58 148.1 135.98 360.27 53.1725 62.53 56.55 28.9527
61.72 46.22 97.005 38.6 56.5005 52.4 160.98 148.34 357.32 62.295 65.46 64.88 33.6667
61.38 44.63 94.292 37.67 55.081 51.26 156.21 146.92 342.39 61.405 63.08 65.81 35.95
64.61 47.5 97.7745 40.58 58.146 55.54 163.34 156.11 362.99 64.31 68.98 69.9 35.2107
61.935 46.58 95.005 38.82 55.513 52.37 156.79 149.7 357.12 63.1825 66.59 66.34 34.2907
63.7025 47.86 98.1975 40.32 57.3155 55.49 165.95 160.23 370.96 66.3975 69.03 67.86 33.4754
63.5725 45.48 97.486 39.31 58.0975 54.12 166.8 157.71 375.5 65.9 67.65 65.74 34.9334
60.2275 43.66 95.385 38.33 55.105 51.88 159.6 152.11 364.08 60.7675 65.9 62.62 32.104
61.2325 44.49 95.9415 39.8 55.8515 54.35 158.19 155.26 370.08 63.8675 68.02 65.0 30.298
60.3525 42.59 95.3295 39.06 54.635 54.13 154.18 153.83 361.76 60.9775 65.23 63.05 32.0007
65.6175 47.52 99.8795 41.43 59.1595 58.43 165.55 165.27 379.96 67.1 70.95 67.79 34.416
64.8575 47.56 100.58 40.64 59.128 58.4 168.83 163.49 372.28 64.7575 72.73 68.71 36.3634
66.5175 48.79 102.15 41.74 60.35 58.98 174.28 165.13 371.12 66.7375 73.33 71.57 36.5894
66.9975 48.38 102.138 41.2 60.3285 57.14 175.19 165.14 370.72 65.7375 71.58 73.88 38.2
68.3125 50.94 108.4435 41.22 60.5205 58.7 174.79 165.51 396.72 67.4625 73.3 71.76 43.3967
71.7625 54.93 114.166 42.78 63.2615 60.66 178.17 173.7 413.55 70.9875 77.55 73.67 47.326
71.1075 54.99 115.384 41.52 62.865 58.87 176.97 171.88 426.75 70.21 75.99 72.55 48.6554
71.6725 56.95 120.4095 41.5 62.8715 60.79 176.25 177.04 439.17 73.675 76.85 73.51 49.6807
70.7 56.6 118.75 42.48 63.95 60.36 179.24 178.6 422.96 73.08 76.17 77.1 50.2594
69.2325 56.97 119.6805 42.54 63.0575 59.18 178.24 175.06 437.49 71.7625 74.31 75.32 49.7574
67.0925 52.92 116.406 40.55 60.608 56.36 170.8 167.82 433.83 67.3775 71.84 72.72 45.7814
69.025 55.92 118.1745 41.76 62.9205 60.1 182.28 173.52 421.42 71.5375 74.68 77.45 48.8074
68.7575 55.9 119.9725 41.62 63.5585 59.04 185.13 171.42 426.7 71.0025 73.81 75.15 47.042
70.7425 56.18 120.511 42.52 63.83 59.26 190.07 174.55 424.99 72.3975 76.04 75.58 48.3434
70.7925 56.49 118.8 43.06 63.543 59.47 187.5 174.05 421.38 74.27 75.98 77.74 53.25
69.645 55.51 115.704 42.49 61.6295 58.75 182.91 169.81 403.83 72.84 75.29 78.69 51.2747
71.9325 53.66 118.6355 43.34 67.109 61.8 194.19 177.43 411.89 74.615 78.97 76.86 53.3674
73.45 52.39 123.7 42.38 67.335 59.98 204.71 179.21 419.85 73.07 78.67 76.73 52.1254
72.2675 49.88 114.302 40.92 65.866 57.47 202.27 174.57 415.27 70.695 75.64 73.79 46.7547
73.29 52.56 115.7995 41.35 66.145 57.99 205.26 178.84 428.15 72.8213 75.68 71.89 50.746
74.39 52.19 115.89 41.46 67.451 58.75 207.07 180.76 424.68 73.435 77.63 72.9 51.214
75.1575 52.16 117.563 41.15 67.2715 59.18 208.47 182.54 434.26 74.4475 78.87 72.96 52.172
75.935 51.95 118.3805 41.37 68.464 59.17 211.26 183.6 436.53 76.2175 78.83 76.0 52.0027
77.5325 53.19 118.9805 42.99 69.217 59.67 212.35 184.68 435.55 78.125 80.56 77.87 54.628
78.7525 55.74 120.45 43.32 70.1795 60.13 213.18 186.74 440.52 80.655 80.48 75.87 54.086
77.8525 53.76 117.8475 43.22 68.759 58.39 210.1 182.51 431.82 78.025 78.42 74.35 53.9607
76.9125 52.18 118.396 41.95 67.4165 57.74 205.1 179.75 438.27 77.8 78.0 73.62 52.7307
77.385 54.51 119.4425 43.85 67.843 59.08 206.81 180.53 441.95 80.305 79.87 74.19 53.5554
76.9275 54.2 120.489 44.27 68.653 58.28 210.88 183.16 454.19 84.9075 75.77 74.16 53.278
78.74 54.59 121.313 45.06 69.259 59.92 213.19 184.91 452.58 87.5025 79.94 76.23 54.242
78.285 55.47 122.4665 44.605 68.72 60.29 216.88 183.63 451.04 88.055 78.09 75.86 53.8674
79.8075 56.39 124.897 45.44 70.458 63.1 229.97 185.66 447.67 89.7 80.63 77.76 54.3707
79.2125 54.65 122.337 44.64 70.3375 61.98 231.39 183.43 436.25 87.7525 78.0 78.05 55.1734
79.7225 55.17 121.844 44.9 70.662 62.255 234.91 183.51 429.32 90.2625 78.7 77.62 54.4587
79.1825 53.19 121.093 44.84 71.0685 62.34 232.2 181.57 414.77 87.1775 78.02 77.76 54.5914
79.5275 52.74 120.5195 45.96 71.014 63.56 229.14 181.81 419.89 85.2525 79.29 78.6 54.682
79.5625 51.74 120.055 45.595 70.912 61.7 225.46 181.4 413.44 84.87 78.11 78.54 53.7207
79.485 53.8 122.1185 47.82 71.676 62.93 225.09 183.25 419.73 88.755 80.88 77.99 55.6667
80.4625 53.63 123.552 46.3 71.7435 61.86 231.91 182.83 425.92 88.0625 79.73 78.32 59.8734
80.835 53.54 123.6205 46.89 72.1155 62.12 232.72 184.91 427.31 88.2525 84.63 77.78 58.7707
81.28 52.73 123.92 46.94 71.9625 61.93 230.16 185.36 421.97 87.695 84.11 79.58 58.864
80.58 52.63 123.03 46.86 70.715 62.97 226.29 182.92 414.33 87.665 86.04 78.74 57.6254
82.875 53.1 124.15 47.83 72.001 64.34 230.77 187.2 419.6 89.2 88.55 82.14 59.044
83.365 52.97 126.203 48.13 72.402 63.67 231.4 188.36 419.49 88.05 91.37 83.56 63.328
85.9975 56.39 130.043 48.05 72.604 63.04 238.67 189.8 434.05 90.46 89.75 82.37 62.7114
88.21 57.44 132.3725 47.42 73.235 63.87 236.73 196.84 434.48 93.6675 91.01 79.01 68.3367
83.975 52.83 127.898 43.67 70.095 59.7 224.43 186.27 425.56 87.9625 84.02 72.57 64.856
84.7 53.5 127.251 45.07 70.646 59.33 228.58 187.74 418.07 89.325 85.24 76.38 62.352
85.7475 54.68 128.634 45.35 71.037 60.1 232.5 188.94 425.5 91.7375 86.39 76.96 66.06
88.02 54.46 130.7635 46.48 72.3235 60.4 235.65 193.57 436.13 90.685 89.52 77.84 65.4754
87.8975 54.55 132.049 46.17 72.627 60.49 235.53 194.24 447.77 92.36 89.94 77.1 66.1194
87.9325 54.04 132.699 45.83 71.706 60.08 235.94 196.32 449.87 92.18 89.92 76.31 66.9307
87.43 54.23 133.7505 45.32 71.232 59.62 238.79 195.15 453.72 92.6125 88.81 75.4 66.7267
89.7175 54.76 135.691 45.16 72.533 60.09 239.22 200.57 468.04 95.2675 89.13 75.4 66.288
91.6325 53.99 138.2205 45.47 73.199 59.92 242.24 201.91 466.26 94.5 89.35 75.49 66.7854
90.015 52.39 136.72 44.75 71.635 59.09 234.02 197.84 457.85 92.355 89.14 73.64 64.0567
91.21 51.93 137.729 45.22 72.055 58.51 235.68 200.34 465.91 94.9 88.96 73.85 65.732
88.4075 50.1 134.6435 46.31 68.127 57.5 216.08 196.33 443.4 91.55 88.02 71.57 63.9827
90.445 50.28 134.019 46.15 69.8585 58.27 220.64 198.44 447.24 92.0 89.01 73.48 67.29
91.2 52.61 137.941 46.64 70.9025 59.83 227.07 203.51 455.04 94.9775 91.21 73.59 71.9874
91.0275 52.58 143.935 46.06 72.1 58.81 237.55 204.7 485.64 95.3 89.78 74.03 74.642
91.0275 52.34 144.515 45.63 73.4965 59.13 233.42 206.26 476.89 96.1225 91.87 73.78 80.5774
93.4625 53.4 152.852 46.42 74.9825 59.54 240.28 210.7 493.81 98.3925 92.92 75.44 91.4387
93.1725 52.93 150.006 45.63 74.496 58.31 240.86 208.25 493.16 98.7175 92.14 74.25 92.6574
95.3425 53.43 154.0555 45.81 75.18 58.61 243.58 212.83 502.78 102.16 93.53 74.14 91.0587
95.6825 57.255 159.1315 46.7 75.933 58.42 244.5 214.32 507.76 105.09 93.25 73.57 92.952
95.92 55.88 160.0 46.66 76.9505 59.53 245.07 213.67 548.73 104.7925 92.51 74.29 102.9767
95.4775 53.59 155.2 45.93 75.6115 58.58 239.0 207.07 525.5 100.5225 91.33 72.65 99.804
97.0575 54.72 154.2 46.26 76.043 58.98 239.73 208.35 524.88 103.77 92.38 72.73 101.1201
97.725 55.34 150.4435 46.4 75.844 59.03 240.28 208.04 523.26 102.2725 92.55 75.61 103.0674
96.5225 54.92 149.995 45.78 75.746 59.14 240.93 203.92 527.39 101.3475 91.2 74.39 100.0427
96.3275 55.04 148.0985 46.75 75.8425 60.0 242.03 202.88 492.99 102.015 92.23 74.16 100.0561
98.3575 57.46 159.842 46.97 78.192 61.15 245.42 211.6 502.41 105.1075 93.17 74.96 109.5334
97.0 57.0 156.9145 47.02 77.796 60.7 241.75 208.75 490.1 103.285 92.31 75.44 104.5574
97.2725 61.79 154.9955 46.9 78.2425 61.05 239.87 211.75 489.82 104.3875 92.6 77.24 106.1554
92.845 59.57 149.3275 47.41 75.8375 60.4 232.6 202.54 477.58 101.2975 89.67 75.36 100.8714
92.615 69.4 150.4455 46.4 75.4105 50.59 230.71 201.3 480.45 101.945 88.89 75.78 94.4667
94.81 68.97 152.7605 47.19 76.4715 49.57 233.5 203.85 495.65 104.215 92.7 76.46 102.6401
93.2525 67.61 150.0165 46.28 75.1825 49.24 230.12 202.02 488.51 102.155 91.45 74.64 98.4327
95.04 76.09 151.6765 46.71 76.1755 48.07 233.29 204.06 484.48 104.655 93.03 77.42 99.9407
96.19 78.2 152.594 46.44 76.9185 47.99 234.5 203.9 485.8 106.14 107.19 76.64 99.166
106.26 77.43 158.234 47.1 74.3975 47.73 253.67 205.01 488.88 106.1475 105.61 76.53 95.384
108.9375 77.67 155.5945 47.16 74.138 48.3 251.96 216.54 498.62 110.1025 109.59 75.5 99.0
109.665 85.04 156.9415 47.67 73.665 49.13 249.83 213.29 509.64 112.2775 110.95 75.13 99.1334
110.0625 85.31 160.2515 47.33 73.9545 48.92 249.12 212.94 502.11 112.8675 111.39 75.78 99.0014
113.9025 86.71 161.25 47.77 75.2475 48.57 265.28 216.35 509.08 113.355 111.06 75.66 99.3054
111.1125 84.85 158.373 47.43 74.9185 48.03 268.44 212.48 494.73 111.995 108.25 75.79 96.8474
112.7275 82.24 157.408 47.73 74.841 49.22 263.0 208.25 483.38 111.65 106.36 77.47 94.5714
109.375 76.88 154.0335 47.19 74.027 48.19 256.13 203.38 466.93 108.5 108.83 78.87 91.626
113.01 82.61 158.112 48.1 75.362 49.19 259.89 209.19 475.47 114.4025 115.79 79.29 103.6507
115.01 81.84 158.051 42.72 75.8325 48.56 261.3 208.7 481.33 114.43 113.41 79.02 108.0667
114.9075 81.3 157.401 42.5 75.2315 48.89 261.24 208.9 482.68 115.64 113.74 78.37 110.0474
114.6075 82.42 159.1205 42.09 75.812 48.93 261.16 210.28 482.35 123.37 112.18 78.95 122.3761
115.5625 81.66 165.6245 41.98 77.789 48.65 262.34 211.49 491.87 122.6075 112.03 78.99 125.8061
115.7075 81.09 163.024 41.87 77.2305 48.33 262.59 209.7 484.53 121.385 111.04 77.63 125.2354
118.275 82.77 164.8685 42.31 78.8125 49.17 269.01 214.58 497.9 121.41 110.66 77.22 133.4554
124.37 83.81 164.236 42.25 78.7785 49.28 267.01 213.02 492.31 126.835 113.0 77.07 136.6654
125.8575 83.08 165.373 42.18 79.2575 49.14 271.39 213.69 488.81 127.2025 115.91 78.68 134.2801
124.825 86.35 167.3245 41.96 80.2925 49.43 280.82 216.47 490.58 127.5 115.95 82.72 134.8894
126.5225 86.02 172.0925 42.25 82.2065 49.55 303.91 221.15 547.53 127.73 116.04 82.41 143.5447
125.01 83.8 170.0 42.29 81.426 49.4 293.22 226.58 526.27 126.2825 116.02 83.41 149.2501
124.8075 85.55 170.09 42.2 81.9715 50.43 293.66 228.91 523.89 131.4775 118.2 85.0 147.5601
129.04 90.82 172.548 42.22 81.4765 50.95 293.2 225.53 529.56 133.745 119.1 84.47 166.1067
134.18 92.18 174.956 42.03 82.754 50.79 295.44 227.27 556.55 138.21 122.01 86.05 158.35
131.4 90.22 176.5725 42.42 85.8695 52.25 302.5 231.65 552.84 143.465 123.18 88.35 149.1233
120.88 82.54 168.4 40.95 81.4755 50.39 291.12 217.3 525.75 130.155 116.43 86.48 135.6667
120.96 82.01 164.731 40.82 79.0605 50.08 282.73 214.25 516.05 126.225 115.97 86.27 139.44
112.82 78.69 157.492 40.0 76.18 48.91 271.16 202.66 507.02 119.13 109.77 85.41 110.07
117.32 81.91 163.4305 40.13 77.3615 49.62 273.72 211.29 500.19 127.15 114.02 85.86 122.0933
113.49 78.98 158.7555 39.57 76.3025 48.96 268.09 205.37 480.67 123.1175 112.44 84.88 123.78
112.0 76.34 155.811 39.88 75.788 49.28 266.61 204.03 482.03 121.645 113.42 85.27 124.24
115.355 77.9 155.1485 40.37 75.4415 49.41 266.15 205.41 476.26 128.7225 113.46 86.63 139.8733
115.54 78.93 157.8065 40.6 76.756 50.0 272.42 208.78 495.99 129.91 116.58 87.71 149.92
112.13 76.66 153.905 40.42 75.6045 50.37 263.52 205.05 483.86 125.145 114.56 88.38 147.2533
110.34 76.55 150.4365 40.37 74.352 50.32 254.82 202.91 470.2 124.635 114.88 86.75 141.1433
106.84 74.93 147.7455 39.81 72.5545 49.89 252.53 200.39 469.96 121.8925 110.69 84.95 147.3833
110.08 77.94 148.0235 39.04 71.507 49.72 248.15 202.54 487.35 125.1725 111.92 83.89 149.7967
111.81 77.7 156.4495 39.32 72.991 49.95 254.75 207.42 491.17 126.3775 113.82 83.95 141.41
107.12 74.73 149.993 38.28 70.4695 48.82 249.02 200.59 470.61 121.2375 110.57 82.99 126.7867
108.22 75.82 150.9895 37.85 71.143 49.16 249.53 203.19 473.08 123.48 112.19 83.04 129.2633
112.28 78.055 154.7565 38.45 71.953 49.94 254.82 207.82 482.88 128.7375 114.5 84.3 135.78
114.96 79.48 158.7025 39.13 72.933 51.43 256.82 209.44 490.65 130.35 118.47 86.07 140.4
114.09 81.77 157.244 39.06 73.301 51.19 261.79 207.26 493.48 132.2575 117.38 84.8 139.69
115.81 81.99 157.4365 39.39 73.28 51.78 261.9 210.33 500.03 135.305 117.68 85.92 143.0033
116.79 84.86 161.063 38.8 74.395 52.24 266.63 212.46 527.51 136.145 119.52 86.74 149.3867
113.02 81.8 156.25 38.27 72.78 51.01 259.94 206.19 503.06 130.6225 115.47 86.57 138.3633
116.5 86.15 159.96 38.57 74.1415 51.69 264.65 210.38 520.65 136.425 120.52 88.47 141.8933
113.16 84.48 154.998 38.57 72.551 51.37 258.66 205.91 505.87 137.365 119.54 87.01 137.9933
115.08 86.69 159.7845 39.4 72.957 52.67 258.12 209.83 534.66 139.64 123.03 88.45 141.7667
114.97 86.51 159.5275 39.79 74.1715 53.37 263.76 210.58 531.79 138.3875 122.34 89.53 141.9733
116.97 83.1 164.3325 39.85 75.5225 52.82 264.45 215.81 539.44 137.6275 124.87 90.01 144.6667
124.4 84.29 172.1465 40.36 78.2295 53.88 275.75 221.4 539.81 142.26 126.69 90.78 147.4333
121.1 85.28 172.1815 39.81 78.3535 53.83 276.14 222.86 554.09 142.4825 127.46 90.16 148.8833
121.19 84.21 168.1855 39.89 78.172 53.55 271.82 220.86 541.45 140.9525 129.88 89.31 153.7667
120.71 83.13 166.9325 39.97 77.7735 53.85 266.72 219.66 541.94 139.7 128.58 88.83 149.6267
119.02 83.17 163.6355 40.16 78.385 54.16 265.93 219.66 530.79 138.115 129.03 88.52 146.5567
115.98 82.0 160.3605 39.3 76.4975 54.58 261.4 214.22 530.72 134.9775 128.42 87.6 143.61
117.51 81.56 160.8505 39.2 77.554 53.43 267.56 214.65 525.42 136.455 128.3 88.51 140.6467
116.87 79.2 159.247 39.06 79.2995 53.5 278.73 214.8 489.05 135.2475 128.55 88.27 140.88
115.75 79.42 158.82 38.82 80.333 53.9 278.12 214.89 485.23 133.61 128.38 89.36 141.93
115.04 81.96 160.22 38.82 81.649 48.2 284.79 216.23 488.28 135.9025 128.88 90.8 140.21
115.05 82.23 160.352 37.67 79.2145 46.72 277.11 210.08 488.24 131.4125 126.2 89.66 140.0933
116.6 78.88 164.3165 36.87 79.944 45.64 283.29 213.25 488.93 133.9675 125.91 90.05 141.56
111.2 76.4 158.139 35.71 75.54 44.25 267.67 202.68 486.24 126.27 121.58 87.17 135.34
115.32 78.02 160.5505 35.69 77.844 44.11 280.83 204.72 504.21 130.24 126.44 88.3 136.9433
108.86 75.29 151.8075 35.9 80.8055 44.28 263.11 202.47 475.74 125.34 123.36 86.96 129.3467
108.77 74.7 150.224 35.9 81.216 44.46 261.36 202.33 484.12 125.8075 123.97 85.97 133.5033
110.44 76.58 152.4205 36.68 82.283 44.85 265.3 206.43 487.22 130.195 125.45 88.39 141.3
114.95 81.35 162.058 36.57 87.2925 45.7 287.38 216.39 496.95 137.9425 128.97 89.79 140.3267
119.03 83.0 166.1 37.23 88.125 45.68 294.68 223.29 513.76 141.6 145.41 90.62 146.03
118.69 85.88 165.5685 37.53 87.9865 45.39 293.41 223.72 514.73 145.62 145.01 90.65 143.3167
116.32 83.12 157.187 38.2 88.071 45.6 278.77 218.39 470.5 136.3075 142.61 95.88 140.42
115.97 77.99 151.751 38.72 86.886 45.44 272.43 211.01 480.24 127.7 140.11 93.92 136.7867
119.49 81.28 156.8695 39.33 87.3615 46.35 276.48 216.55 490.76 134.18 147.69 95.04 139.0433
119.21 81.84 155.514 38.67 87.141 44.95 275.08 215.44 486.77 134.5675 143.91 93.53 137.2533
119.26 81.43 156.4405 41.4 88.613 45.46 276.95 216.51 482.84 132.97 144.26 95.56 136.1667
120.3 83.73 156.553 42.54 88.7015 46.19 278.96 217.23 479.1 135.1525 149.07 97.78 136.03
119.39 83.36 156.783 41.88 88.083 45.53 275.0 214.46 480.63 134.2225 148.74 98.6 147.2033
118.03 82.54 155.273 41.32 87.032 45.06 271.97 211.08 481.79 134.2875 147.05 97.91 162.2133
118.64 85.54 155.851 41.17 87.9285 45.62 272.94 212.42 484.67 134.4025 147.53 97.76 166.4233
117.34 84.64 154.97 40.97 86.819 45.39 269.7 210.39 488.24 130.8775 146.03 97.01 163.2033
113.85 85.31 154.9195 41.64 86.378 46.06 268.43 210.11 476.62 131.4 143.82 96.88 173.95
115.17 85.07 155.903 42.61 88.195 47.01 276.92 213.86 482.88 129.5775 145.93 98.3 185.1266
116.03 86.71 159.2535 42.5 88.2065 47.05 275.59 213.87 485.0 132.3475 144.08 98.2 191.3333
116.59 87.19 159.767 42.7 89.351 47.45 277.81 215.23 491.36 132.6125 143.83 98.66 195.2533
119.05 92.66 158.402 43.02 87.72 48.35 276.97 214.07 490.7 134.015 147.17 98.02 189.2
122.72 92.63 161.004 43.54 89.768 49.56 286.55 216.21 504.58 133.9 151.26 98.82 194.92
123.08 93.74 160.1765 43.89 91.2485 49.9 287.52 215.37 503.38 135.445 149.98 98.91 189.6066
122.94 92.31 159.3365 44.11 91.092 50.99 281.85 214.24 497.52 133.96 149.91 100.11 197.7933
